timestamp,line,measurement_mm,day
2026-05-27 08:00:00,L2,9.943,26
2026-05-27 09:00:00,L2,9.639,26
2026-05-27 10:00:00,L2,10.219,26
2026-05-27 11:00:00,L2,10.088,26
2026-05-27 12:00:00,L2,10.038,26
2026-05-27 13:00:00,L2,10.165,26
2026-05-27 14:00:00,L2,9.86,26
2026-05-27 15:00:00,L2,10.114,26
2026-05-27 16:00:00,L2,10.052,26
2026-05-27 17:00:00,L2,10.205,26
2026-05-27 18:00:00,L2,10.114,26
2026-05-27 19:00:00,L2,10.225,26
2026-05-27 20:00:00,L2,9.981,26
2026-05-27 21:00:00,L2,9.916,26
2026-05-27 22:00:00,L2,9.995,26
2026-05-27 23:00:00,L2,9.863,26
2026-05-27 00:00:00,L3,10.108,26
2026-05-27 01:00:00,L3,9.994,26
2026-05-27 02:00:00,L3,10.046,26
2026-05-27 03:00:00,L3,9.895,26
2026-05-27 04:00:00,L3,10.079,26
2026-05-27 05:00:00,L3,9.982,26
2026-05-27 06:00:00,L3,9.986,26
2026-05-27 07:00:00,L3,9.907,26
2026-05-27 08:00:00,L3,10.032,26
2026-05-27 09:00:00,L3,9.976,26
2026-05-27 10:00:00,L3,9.953,26
2026-05-27 11:00:00,L3,9.961,26
2026-05-27 12:00:00,L3,9.885,26
2026-05-27 13:00:00,L3,9.828,26
2026-05-27 14:00:00,L3,10.051,26
2026-05-27 15:00:00,L3,9.97,26
2026-05-27 16:00:00,L3,9.944,26
2026-05-27 17:00:00,L3,9.75,26
2026-05-27 18:00:00,L3,9.775,26
2026-05-27 19:00:00,L3,9.752,26
2026-05-27 20:00:00,L3,9.908,26
2026-05-27 21:00:00,L3,9.977,26
2026-05-27 22:00:00,L3,10.159,26
2026-05-27 23:00:00,L3,10.099,26
2026-05-28 00:00:00,L1,9.987,27
2026-05-28 01:00:00,L1,10.01,27
2026-05-28 02:00:00,L1,9.917,27
2026-05-28 03:00:00,L1,9.831,27
2026-05-28 04:00:00,L1,10.016,27
2026-05-28 05:00:00,L1,10.045,27
2026-05-28 06:00:00,L1,9.969,27
2026-05-28 07:00:00,L1,9.937,27
2026-05-28 08:00:00,L1,9.919,27
2026-05-28 09:00:00,L1,10.031,27
2026-05-28 10:00:00,L1,10.139,27
2026-05-28 11:00:00,L1,9.996,27
2026-05-28 12:00:00,L1,10.183,27
2026-05-28 13:00:00,L1,9.923,27
2026-05-28 14:00:00,L1,10.067,27
2026-05-28 15:00:00,L1,9.946,27
2026-05-28 16:00:00,L1,9.935,27
2026-05-28 17:00:00,L1,10.098,27
2026-05-28 18:00:00,L1,9.927,27
2026-05-28 19:00:00,L1,9.911,27
2026-05-28 20:00:00,L1,9.934,27
2026-05-28 21:00:00,L1,10.019,27
2026-05-28 22:00:00,L1,9.942,27
2026-05-28 23:00:00,L1,9.956,27
2026-05-28 00:00:00,L2,9.719,27
2026-05-28 01:00:00,L2,10.119,27
2026-05-28 02:00:00,L2,9.891,27
2026-05-28 03:00:00,L2,9.906,27
2026-05-28 04:00:00,L2,9.841,27
2026-05-28 05:00:00,L2,10.165,27
2026-05-28 06:00:00,L2,9.829,27
2026-05-28 07:00:00,L2,9.916,27
2026-05-28 08:00:00,L2,9.93,27
2026-05-28 09:00:00,L2,10.042,27
2026-05-28 10:00:00,L2,9.802,27
2026-05-28 11:00:00,L2,9.932,27
2026-05-28 12:00:00,L2,9.868,27
2026-05-28 13:00:00,L2,9.985,27
2026-05-28 14:00:00,L2,10.112,27
2026-05-28 15:00:00,L2,9.989,27
2026-05-28 16:00:00,L2,9.822,27
2026-05-28 17:00:00,L2,9.884,27
2026-05-28 18:00:00,L2,10.006,27
2026-05-28 19:00:00,L2,9.827,27
2026-05-28 20:00:00,L2,10.133,27
2026-05-28 21:00:00,L2,9.884,27
2026-05-28 22:00:00,L2,10.002,27
2026-05-28 23:00:00,L2,9.797,27
2026-05-28 00:00:00,L3,10.058,27
2026-05-28 01:00:00,L3,10.071,27
2026-05-28 02:00:00,L3,10.308,27
2026-05-28 03:00:00,L3,9.597,27
2026-05-28 04:00:00,L3,10.072,27
2026-05-28 05:00:00,L3,9.979,27
2026-05-28 06:00:00,L3,10.106,27
2026-05-28 07:00:00,L3,10.012,27
2026-05-28 08:00:00,L3,9.856,27
2026-05-28 09:00:00,L3,10.066,27
2026-05-28 10:00:00,L3,10.287,27
2026-05-28 11:00:00,L3,9.842,27
2026-05-28 12:00:00,L3,10.047,27
2026-05-28 13:00:00,L3,9.731,27
2026-05-28 14:00:00,L3,9.783,27
2026-05-28 15:00:00,L3,9.833,27
2026-05-28 16:00:00,L3,10.22,27
2026-05-28 17:00:00,L3,9.841,27
2026-05-28 18:00:00,L3,9.89,27
2026-05-28 19:00:00,L3,10.167,27
2026-05-28 20:00:00,L3,9.857,27
2026-05-28 21:00:00,L3,10.162,27
2026-05-28 22:00:00,L3,9.796,27
2026-05-28 23:00:00,L3,9.914,27
2026-05-29 00:00:00,L1,10.043,28
2026-05-29 01:00:00,L1,9.902,28
2026-05-29 02:00:00,L1,10.055,28
2026-05-29 03:00:00,L1,9.973,28
2026-05-29 04:00:00,L1,9.958,28
2026-05-29 05:00:00,L1,10.039,28
2026-05-29 06:00:00,L1,9.937,28
2026-05-29 07:00:00,L1,10.123,28
2026-05-29 08:00:00,L1,10.029,28
2026-05-29 09:00:00,L1,9.983,28
2026-05-29 10:00:00,L1,9.935,28
2026-05-29 11:00:00,L1,9.958,28
2026-05-29 12:00:00,L1,9.931,28
2026-05-29 13:00:00,L1,10.057,28
2026-05-29 14:00:00,L1,10.012,28
2026-05-29 15:00:00,L1,10.067,28
2026-05-29 16:00:00,L1,9.978,28
2026-05-29 17:00:00,L1,10.125,28
2026-05-29 18:00:00,L1,10.084,28
2026-05-29 19:00:00,L1,9.961,28
2026-05-29 20:00:00,L1,10.071,28
2026-05-29 21:00:00,L1,9.988,28
2026-05-29 22:00:00,L1,9.992,28
2026-05-29 23:00:00,L1,9.973,28
2026-05-29 00:00:00,L2,10.0,28
2026-05-29 01:00:00,L2,9.981,28
2026-05-29 02:00:00,L2,10.061,28
2026-05-29 03:00:00,L2,10.219,28
2026-05-29 04:00:00,L2,9.884,28
2026-05-29 05:00:00,L2,9.594,28
2026-05-29 06:00:00,L2,9.984,28
2026-05-29 07:00:00,L2,9.891,28
2026-05-29 08:00:00,L2,9.829,28
2026-05-29 09:00:00,L2,10.088,28
2026-05-29 10:00:00,L2,10.018,28
2026-05-29 11:00:00,L2,9.894,28
2026-05-29 12:00:00,L2,10.177,28
2026-05-29 13:00:00,L2,9.849,28
2026-05-29 14:00:00,L2,9.794,28
2026-05-29 15:00:00,L2,9.896,28
2026-05-29 16:00:00,L2,10.16,28
2026-05-29 17:00:00,L2,9.998,28
2026-05-29 18:00:00,L2,10.171,28
2026-05-29 19:00:00,L2,10.078,28
2026-05-29 20:00:00,L2,9.97,28
2026-05-29 21:00:00,L2,10.062,28
2026-05-29 22:00:00,L2,9.932,28
2026-05-29 23:00:00,L2,10.162,28
2026-05-29 00:00:00,L3,9.81,28
2026-05-29 01:00:00,L3,9.976,28
2026-05-29 02:00:00,L3,9.965,28
2026-05-29 03:00:00,L3,10.23,28
2026-05-29 04:00:00,L3,10.097,28
2026-05-29 05:00:00,L3,10.05,28
2026-05-29 06:00:00,L3,9.946,28
2026-05-29 07:00:00,L3,9.964,28
2026-05-29 08:00:00,L3,9.722,28
2026-05-29 09:00:00,L3,10.186,28
2026-05-29 10:00:00,L3,9.929,28
2026-05-29 11:00:00,L3,9.85,28
2026-05-29 12:00:00,L3,10.286,28
2026-05-29 13:00:00,L3,9.974,28
2026-05-29 14:00:00,L3,9.836,28
2026-05-29 15:00:00,L3,9.782,28
2026-05-29 16:00:00,L3,10.435,28
2026-05-29 17:00:00,L3,9.973,28
2026-05-29 18:00:00,L3,10.125,28
2026-05-29 19:00:00,L3,10.396,28
2026-05-29 20:00:00,L3,9.943,28
2026-05-29 21:00:00,L3,10.257,28
2026-05-29 22:00:00,L3,9.909,28
2026-05-29 23:00:00,L3,9.846,28
2026-05-30 00:00:00,L1,10.111,29
2026-05-30 01:00:00,L1,9.86,29
2026-05-30 02:00:00,L1,10.12,29
2026-05-30 03:00:00,L1,10.151,29
2026-05-30 04:00:00,L1,10.039,29
2026-05-30 05:00:00,L1,10.001,29
2026-05-30 06:00:00,L1,9.949,29
2026-05-30 07:00:00,L1,10.099,29
2026-05-30 08:00:00,L1,9.885,29
2026-05-30 09:00:00,L1,10.028,29
2026-05-30 10:00:00,L1,10.012,29
2026-05-30 11:00:00,L1,9.795,29
2026-05-30 12:00:00,L1,10.029,29
2026-05-30 13:00:00,L1,9.92,29
2026-05-30 14:00:00,L1,10.086,29
2026-05-30 15:00:00,L1,10.003,29
2026-05-30 16:00:00,L1,9.999,29
2026-05-30 17:00:00,L1,10.074,29
2026-05-30 18:00:00,L1,10.19,29
2026-05-30 19:00:00,L1,9.941,29
2026-05-30 20:00:00,L1,10.088,29
2026-05-30 21:00:00,L1,10.057,29
2026-05-30 22:00:00,L1,9.908,29
2026-05-30 23:00:00,L1,9.894,29
2026-05-30 00:00:00,L2,10.066,29
2026-05-30 01:00:00,L2,9.965,29
2026-05-30 02:00:00,L2,9.99,29
2026-05-30 03:00:00,L2,9.958,29
2026-05-30 04:00:00,L2,9.869,29
2026-05-30 05:00:00,L2,10.053,29
2026-05-30 06:00:00,L2,10.174,29
2026-05-30 07:00:00,L2,10.078,29
2026-05-30 08:00:00,L2,10.067,29
2026-05-30 09:00:00,L2,10.1,29
2026-05-30 10:00:00,L2,9.88,29
2026-05-30 11:00:00,L2,9.919,29
2026-05-30 12:00:00,L2,10.19,29
2026-05-30 13:00:00,L2,9.973,29
2026-05-30 14:00:00,L2,10.183,29
2026-05-30 15:00:00,L2,10.104,29
2026-05-30 16:00:00,L2,10.083,29
2026-05-30 17:00:00,L2,10.044,29
2026-05-30 18:00:00,L2,10.013,29
2026-05-30 19:00:00,L2,10.051,29
2026-05-30 20:00:00,L2,9.99,29
2026-05-30 21:00:00,L2,10.101,29
2026-05-30 22:00:00,L2,10.151,29
2026-05-30 23:00:00,L2,9.929,29
2026-05-30 00:00:00,L3,9.885,29
2026-05-30 01:00:00,L3,9.966,29
2026-05-30 02:00:00,L3,10.118,29
2026-05-30 03:00:00,L3,9.947,29
2026-05-30 04:00:00,L3,9.943,29
2026-05-30 05:00:00,L3,9.892,29
2026-05-30 06:00:00,L3,9.982,29
2026-05-30 07:00:00,L3,9.999,29
2026-05-30 08:00:00,L3,10.153,29
2026-05-30 09:00:00,L3,10.294,29
2026-05-30 10:00:00,L3,10.079,29
2026-05-30 11:00:00,L3,9.661,29
2026-05-30 12:00:00,L3,9.975,29
2026-05-30 13:00:00,L3,9.98,29
2026-05-30 14:00:00,L3,10.044,29
2026-05-30 15:00:00,L3,9.912,29
2026-05-30 16:00:00,L3,10.178,29
2026-05-30 17:00:00,L3,9.933,29
2026-05-30 18:00:00,L3,9.979,29
2026-05-30 19:00:00,L3,9.974,29
2026-05-30 20:00:00,L3,9.795,29
2026-05-30 21:00:00,L3,10.232,29
2026-05-30 22:00:00,L3,10.12,29
2026-05-30 23:00:00,L3,10.032,29
