wafer_id,station,param_name,value,timestamp
W297,implant,dose_e14,4.8709,2026-06-01 10:23:36.178748249
W187,final_test,pct,95.7839,2026-06-01 10:07:11.937368300
W179,etch,time_sec,59.2083,2026-06-01 08:10:38.197945563
W007,etch,time_sec,59.9167,2026-06-01 08:10:48.988918273
W009,implant,dose_e14,4.9891,2026-06-01 10:07:59.372910213
W193,implant,tilt_deg,6.9713,2026-06-01 09:10:01.943217921
W159,litho,focus_um,0.148,2026-06-01 08:00:00.000000000
W280,litho,cd_nm,91.2073,2026-06-01 08:00:00.000000000
W260,etch,time_sec,58.2272,2026-06-01 08:07:07.823732955
W223,litho,dose_mj,29.2107,2026-06-01 08:00:00.000000000
W216,etch,rate_nm_min,46.8732,2026-06-01 08:12:42.424367226
W300,implant,energy_kev,50.9711,2026-06-01 09:12:48.627108713
W270,deposition,temp_c,399.0188,2026-06-01 09:00:36.949323323
W151,final_test,leakage_na,0.6301,2026-06-01 10:08:26.645321719
W127,implant,energy_kev,48.5936,2026-06-01 09:47:51.904614900
W241,litho,cd_nm,85.16,2026-06-01 08:00:00.000000000
W263,etch,rate_nm_min,48.7665,2026-06-01 08:09:33.416933934
W216,etch,pressure_torr,5.1013,2026-06-01 08:12:42.424367226
W129,final_test,pct,68.8591,2026-06-01 10:30:54.072502949
W242,final_test,speed_mhz,805.6387,2026-06-01 10:17:05.191984227
W236,litho,dose_mj,30.4244,2026-06-01 08:00:00.000000000
W195,litho,dose_mj,28.4457,2026-06-01 08:00:00.000000000
W125,etch,pressure_torr,5.0446,2026-06-01 08:08:48.865947318
W111,deposition,temp_c,401.4264,2026-06-01 09:18:37.451777375
W035,deposition,thickness_nm,99.4839,2026-06-01 08:26:53.878084211
W124,final_test,pct,96.0307,2026-06-01 10:40:14.906707256
W177,etch,pressure_torr,4.8055,2026-06-01 08:11:17.134686306
W150,deposition,temp_c,399.2134,2026-06-01 09:19:38.196482279
W086,litho,dose_mj,31.7027,2026-06-01 08:00:00.000000000
W156,implant,tilt_deg,6.8764,2026-06-01 09:01:25.640587210
W064,etch,pressure_torr,4.8754,2026-06-01 08:14:23.582589493
W255,deposition,thickness_nm,101.1775,2026-06-01 09:02:33.563042832
W205,deposition,temp_c,398.2898,2026-06-01 08:41:47.688772677
W075,implant,energy_kev,49.7971,2026-06-01 09:26:53.011804445
W174,litho,dose_mj,29.4045,2026-06-01 08:00:00.000000000
W147,final_test,speed_mhz,807.504,2026-06-01 10:39:42.500231678
W028,final_test,speed_mhz,813.6695,2026-06-01 10:13:55.746381239
W062,deposition,uniformity_pct,95.2149,2026-06-01 08:47:56.762449798
W242,litho,dose_mj,29.912,2026-06-01 08:00:00.000000000
W032,final_test,pct,92.152,2026-06-01 09:55:50.726282281
W136,implant,energy_kev,51.6658,2026-06-01 09:27:08.383694065
W249,final_test,pct,94.599,2026-06-01 10:35:50.709752668
W113,final_test,pct,93.2819,2026-06-01 10:39:31.263913649
W261,implant,tilt_deg,7.0777,2026-06-01 10:00:25.569522075
W242,implant,tilt_deg,6.9535,2026-06-01 09:23:26.719505982
W099,litho,focus_um,0.0834,2026-06-01 08:00:00.000000000
W174,deposition,thickness_nm,99.7425,2026-06-01 08:40:03.899747219
W081,litho,dose_mj,30.8586,2026-06-01 08:00:00.000000000
W163,deposition,temp_c,400.7308,2026-06-01 08:55:42.006944982
W176,litho,focus_um,-0.0991,2026-06-01 08:00:00.000000000
W112,etch,time_sec,58.9602,2026-06-01 08:13:04.984806297
W290,etch,pressure_torr,5.1158,2026-06-01 08:12:44.467135859
W132,etch,pressure_torr,4.9572,2026-06-01 08:05:34.703170242
W208,etch,pressure_torr,5.0826,2026-06-01 08:14:18.169253755
W144,deposition,thickness_nm,98.8453,2026-06-01 08:50:30.893449842
W055,implant,energy_kev,51.3868,2026-06-01 09:42:36.826408786
W134,litho,dose_mj,29.2009,2026-06-01 08:00:00.000000000
W294,implant,dose_e14,4.8012,2026-06-01 09:50:55.758059252
W204,implant,dose_e14,4.9241,2026-06-01 09:27:06.517317648
W084,etch,rate_nm_min,52.8669,2026-06-01 08:08:38.068971975
W241,implant,tilt_deg,7.0711,2026-06-01 09:42:08.729502170
W181,final_test,pct,94.617,2026-06-01 10:40:58.407626197
W067,litho,dose_mj,28.9161,2026-06-01 08:00:00.000000000
W147,litho,cd_nm,93.5182,2026-06-01 08:00:00.000000000
W281,etch,rate_nm_min,51.3058,2026-06-01 08:11:32.232738677
W070,implant,tilt_deg,7.0738,2026-06-01 09:37:09.063942906
W126,final_test,leakage_na,1.2136,2026-06-01 10:10:52.098111324
W165,implant,dose_e14,4.817,2026-06-01 10:01:31.708693989
W190,final_test,pct,70.2384,2026-06-01 11:20:40.861355815
W042,litho,cd_nm,82.35,2026-06-01 08:00:00.000000000
W088,final_test,leakage_na,0.9245,2026-06-01 10:28:03.247761210
W125,etch,rate_nm_min,51.5946,2026-06-01 08:08:48.865947318
W157,etch,rate_nm_min,46.7963,2026-06-01 08:14:28.204536047
W164,etch,time_sec,59.7264,2026-06-01 08:07:21.769510543
W143,deposition,thickness_nm,99.4061,2026-06-01 08:38:48.804110363
W269,final_test,pct,96.2802,2026-06-01 10:31:06.646318966
W119,litho,dose_mj,31.0587,2026-06-01 08:00:00.000000000
W298,deposition,temp_c,401.8401,2026-06-01 08:46:25.925444834
W009,implant,tilt_deg,6.8036,2026-06-01 10:07:59.372910213
W237,litho,cd_nm,78.2663,2026-06-01 08:00:00.000000000
W006,litho,dose_mj,30.0212,2026-06-01 08:00:00.000000000
W231,litho,cd_nm,83.4296,2026-06-01 08:00:00.000000000
W194,etch,rate_nm_min,45.4781,2026-06-01 08:07:12.782130228
W137,final_test,pct,97.1599,2026-06-01 10:59:36.271859896
W267,deposition,temp_c,398.6119,2026-06-01 08:32:59.449666440
W049,etch,time_sec,59.9954,2026-06-01 08:08:09.164351728
W088,implant,dose_e14,4.8513,2026-06-01 09:27:12.729753571
W251,deposition,temp_c,401.2499,2026-06-01 08:38:57.834119269
W124,deposition,thickness_nm,100.2047,2026-06-01 09:06:40.180339366
W155,deposition,uniformity_pct,96.2174,2026-06-01 09:09:45.345027561
W252,etch,pressure_torr,5.0445,2026-06-01 08:13:00.098463211
W272,final_test,leakage_na,0.7635,2026-06-01 10:20:43.689510110
W092,deposition,uniformity_pct,94.2214,2026-06-01 09:16:11.415018548
W124,implant,energy_kev,50.4218,2026-06-01 09:58:55.449435616
W198,implant,energy_kev,50.4237,2026-06-01 09:36:07.505352305
W240,litho,dose_mj,28.1305,2026-06-01 08:00:00.000000000
W088,final_test,speed_mhz,764.1968,2026-06-01 10:28:03.247761210
W171,implant,energy_kev,49.1063,2026-06-01 09:14:03.744589655
W294,final_test,leakage_na,1.2005,2026-06-01 10:26:28.647569797
W268,final_test,leakage_na,0.5211,2026-06-01 09:46:21.589728642
W238,implant,dose_e14,5.0501,2026-06-01 09:27:29.914483735
W026,litho,cd_nm,86.26,2026-06-01 08:00:00.000000000
W128,etch,rate_nm_min,48.4348,2026-06-01 08:09:57.681154196
W023,etch,rate_nm_min,47.9498,2026-06-01 08:08:06.199296989
W247,implant,tilt_deg,7.0542,2026-06-01 09:55:31.897073921
W253,litho,focus_um,-0.1359,2026-06-01 08:00:00.000000000
W158,implant,energy_kev,48.7404,2026-06-01 10:10:00.495035721
W107,final_test,speed_mhz,760.2163,2026-06-01 09:58:42.212435442
W075,deposition,temp_c,400.0972,2026-06-01 08:54:50.001786198
W292,final_test,speed_mhz,813.2359,2026-06-01 10:23:27.399569384
W130,deposition,temp_c,398.8805,2026-06-01 08:37:41.905106086
W198,etch,rate_nm_min,52.1036,2026-06-01 08:05:01.058841217
W248,implant,tilt_deg,6.8189,2026-06-01 09:41:40.436185036
W298,etch,rate_nm_min,48.5907,2026-06-01 08:09:24.626927119
W249,final_test,leakage_na,0.5192,2026-06-01 10:35:50.709752668
W159,deposition,thickness_nm,100.4646,2026-06-01 08:41:46.044975153
W291,implant,dose_e14,4.9016,2026-06-01 10:09:33.471791261
W090,deposition,uniformity_pct,94.1199,2026-06-01 08:37:45.529830407
W022,etch,pressure_torr,5.1976,2026-06-01 08:06:09.993892112
W108,final_test,speed_mhz,755.5188,2026-06-01 10:01:45.654651942
W268,litho,dose_mj,31.1449,2026-06-01 08:00:00.000000000
W138,etch,pressure_torr,4.9225,2026-06-01 08:08:16.992614465
W197,etch,pressure_torr,4.8988,2026-06-01 08:12:16.573617749
W148,final_test,speed_mhz,812.3687,2026-06-01 09:48:58.302271539
W112,deposition,temp_c,401.5976,2026-06-01 09:12:43.207514767
W130,deposition,uniformity_pct,97.1581,2026-06-01 08:37:41.905106086
W018,etch,pressure_torr,5.0927,2026-06-01 08:05:48.515827360
W258,litho,dose_mj,30.4224,2026-06-01 08:00:00.000000000
W136,final_test,speed_mhz,809.3374,2026-06-01 10:11:35.812787700
W046,final_test,speed_mhz,755.9183,2026-06-01 10:10:49.823789638
W061,litho,focus_um,0.0561,2026-06-01 08:00:00.000000000
W154,implant,tilt_deg,6.936,2026-06-01 09:15:13.479057349
W136,litho,focus_um,-0.1245,2026-06-01 08:00:00.000000000
W193,final_test,pct,71.603,2026-06-01 09:35:03.915426704
W010,etch,rate_nm_min,45.345,2026-06-01 08:09:40.002767145
W128,final_test,pct,96.9482,2026-06-01 10:23:03.061864962
W122,final_test,leakage_na,1.1673,2026-06-01 09:52:14.889853806
W105,final_test,leakage_na,1.2861,2026-06-01 10:11:57.305623526
W022,etch,time_sec,59.8093,2026-06-01 08:06:09.993892112
W044,deposition,temp_c,398.5159,2026-06-01 08:39:45.609662665
W143,deposition,uniformity_pct,97.3614,2026-06-01 08:38:48.804110363
W254,implant,energy_kev,49.4075,2026-06-01 10:06:26.427231199
W038,etch,rate_nm_min,47.5181,2026-06-01 08:05:02.439950171
W146,final_test,pct,97.3031,2026-06-01 10:37:28.139554023
W008,deposition,uniformity_pct,97.629,2026-06-01 09:06:08.696898699
W036,deposition,thickness_nm,99.1132,2026-06-01 09:06:03.969019186
W015,final_test,speed_mhz,760.758,2026-06-01 10:33:35.300977502
W049,etch,rate_nm_min,50.452,2026-06-01 08:08:09.164351728
W266,etch,time_sec,59.1508,2026-06-01 08:09:04.376598850
W193,etch,rate_nm_min,51.5719,2026-06-01 08:11:26.869604479
W077,litho,focus_um,-0.0169,2026-06-01 08:00:00.000000000
W096,deposition,temp_c,401.2571,2026-06-01 08:50:10.681209020
W159,etch,rate_nm_min,52.0732,2026-06-01 08:06:04.782705933
W255,implant,tilt_deg,7.0678,2026-06-01 09:18:54.305045332
W225,implant,tilt_deg,7.1615,2026-06-01 09:37:19.986523795
W263,etch,pressure_torr,4.8782,2026-06-01 08:09:33.416933934
W098,etch,rate_nm_min,49.4331,2026-06-01 08:13:23.191809023
W207,deposition,uniformity_pct,95.9687,2026-06-01 09:06:40.276909540
W095,etch,pressure_torr,5.1171,2026-06-01 08:05:27.185761844
W185,litho,dose_mj,29.5069,2026-06-01 08:00:00.000000000
W057,deposition,thickness_nm,99.9853,2026-06-01 08:49:53.118076140
W013,final_test,leakage_na,1.4566,2026-06-01 10:01:40.541979487
W098,implant,dose_e14,4.9202,2026-06-01 10:03:06.834389689
W175,implant,tilt_deg,6.9879,2026-06-01 10:01:46.657490813
W064,litho,focus_um,0.0368,2026-06-01 08:00:00.000000000
W135,implant,tilt_deg,6.8782,2026-06-01 09:48:51.870599624
W171,litho,focus_um,-0.0136,2026-06-01 08:00:00.000000000
W109,implant,dose_e14,4.9971,2026-06-01 10:12:40.940606988
W196,etch,rate_nm_min,51.0279,2026-06-01 08:10:00.138895870
W008,final_test,pct,97.0703,2026-06-01 10:20:54.148262675
W044,litho,cd_nm,90.3999,2026-06-01 08:00:00.000000000
W125,implant,energy_kev,49.2798,2026-06-01 09:06:05.744574862
W001,etch,rate_nm_min,53.5048,2026-06-01 08:10:15.362684809
W005,final_test,speed_mhz,813.6188,2026-06-01 09:53:12.082290329
W118,litho,cd_nm,88.9368,2026-06-01 08:00:00.000000000
W032,litho,dose_mj,30.9786,2026-06-01 08:00:00.000000000
W227,etch,rate_nm_min,52.8221,2026-06-01 08:05:42.724419574
W001,etch,pressure_torr,4.9214,2026-06-01 08:10:15.362684809
W084,litho,focus_um,0.1076,2026-06-01 08:00:00.000000000
W062,etch,time_sec,60.4083,2026-06-01 08:05:30.941067271
W174,litho,cd_nm,90.5578,2026-06-01 08:00:00.000000000
W016,etch,rate_nm_min,51.0011,2026-06-01 08:05:40.254916282
W071,final_test,leakage_na,0.5172,2026-06-01 10:40:01.349908511
W173,implant,energy_kev,48.9676,2026-06-01 10:01:42.634717579
W017,litho,dose_mj,30.9779,2026-06-01 08:00:00.000000000
W197,deposition,thickness_nm,100.1054,2026-06-01 09:06:57.764613886
W250,implant,dose_e14,5.0372,2026-06-01 09:21:53.804118401
W078,etch,pressure_torr,5.0842,2026-06-01 08:12:12.565882963
W256,litho,focus_um,-0.0,2026-06-01 08:00:00.000000000
W109,implant,energy_kev,51.3639,2026-06-01 10:12:40.940606988
W245,implant,energy_kev,48.1491,2026-06-01 09:32:26.149832624
W235,deposition,uniformity_pct,98.5966,2026-06-01 09:06:24.504497605
W193,implant,energy_kev,48.7056,2026-06-01 09:10:01.943217921
W229,litho,focus_um,0.055,2026-06-01 08:00:00.000000000
W171,final_test,leakage_na,0.8881,2026-06-01 10:21:42.353550626
W179,litho,focus_um,-0.1453,2026-06-01 08:00:00.000000000
W102,implant,tilt_deg,7.0286,2026-06-01 09:26:36.399794466
W108,litho,cd_nm,78.1059,2026-06-01 08:00:00.000000000
W290,final_test,leakage_na,1.086,2026-06-01 10:22:04.991612240
W155,final_test,speed_mhz,811.0482,2026-06-01 11:13:05.299883985
W181,implant,dose_e14,5.023,2026-06-01 09:41:01.264954837
W255,deposition,temp_c,399.6089,2026-06-01 09:02:33.563042832
W088,deposition,uniformity_pct,95.4125,2026-06-01 08:46:59.770203416
W230,final_test,leakage_na,1.2868,2026-06-01 11:08:35.448303883
W133,implant,dose_e14,4.8397,2026-06-01 09:43:40.803057604
W257,final_test,pct,72.1671,2026-06-01 10:46:02.008226097
W158,deposition,uniformity_pct,96.1326,2026-06-01 09:17:25.386099534
W132,implant,energy_kev,48.9234,2026-06-01 09:58:37.634641483
W235,etch,time_sec,59.1379,2026-06-01 08:07:19.459603896
W118,deposition,thickness_nm,98.5511,2026-06-01 09:07:40.068026150
W227,litho,focus_um,-0.0377,2026-06-01 08:00:00.000000000
W088,litho,cd_nm,96.4982,2026-06-01 08:00:00.000000000
W183,implant,dose_e14,4.9957,2026-06-01 09:48:58.292743832
W103,implant,tilt_deg,7.015,2026-06-01 10:20:32.584456298
W280,final_test,pct,94.1983,2026-06-01 10:45:11.459238775
W165,final_test,pct,71.3672,2026-06-01 10:37:21.177636276
W177,litho,dose_mj,28.6421,2026-06-01 08:00:00.000000000
W187,etch,pressure_torr,4.8356,2026-06-01 08:12:47.560064825
W264,litho,focus_um,-0.0044,2026-06-01 08:00:00.000000000
W042,deposition,uniformity_pct,95.9966,2026-06-01 08:35:04.649990424
W254,litho,focus_um,0.0955,2026-06-01 08:00:00.000000000
W100,deposition,temp_c,400.4051,2026-06-01 08:45:09.168064155
W008,etch,pressure_torr,5.0897,2026-06-01 08:06:41.594463746
W152,implant,energy_kev,51.0956,2026-06-01 09:06:53.251257277
W249,litho,focus_um,-0.0829,2026-06-01 08:00:00.000000000
W078,final_test,speed_mhz,754.4493,2026-06-01 10:18:24.876735132
W269,final_test,speed_mhz,815.5899,2026-06-01 10:31:06.646318966
W016,deposition,uniformity_pct,94.9625,2026-06-01 09:04:25.016813175
W005,deposition,thickness_nm,99.3371,2026-06-01 08:30:21.219173316
W274,deposition,thickness_nm,98.0213,2026-06-01 09:08:26.766777183
W107,final_test,leakage_na,1.213,2026-06-01 09:58:42.212435442
W139,litho,dose_mj,31.6644,2026-06-01 08:00:00.000000000
W219,final_test,leakage_na,0.9082,2026-06-01 10:12:00.456867352
W240,implant,tilt_deg,6.9838,2026-06-01 09:54:04.724393387
W147,litho,dose_mj,31.6707,2026-06-01 08:00:00.000000000
W036,implant,tilt_deg,7.0787,2026-06-01 10:11:15.154135962
W191,implant,dose_e14,5.183,2026-06-01 09:37:08.907365972
W009,etch,pressure_torr,5.1354,2026-06-01 08:13:34.908942923
W237,etch,pressure_torr,5.0536,2026-06-01 08:12:55.116184938
W143,etch,rate_nm_min,54.2628,2026-06-01 08:10:54.970414985
W084,implant,dose_e14,5.0278,2026-06-01 10:17:15.009501663
W272,implant,tilt_deg,7.0252,2026-06-01 10:01:08.708450319
W132,implant,tilt_deg,7.0327,2026-06-01 09:58:37.634641483
W270,litho,cd_nm,94.7646,2026-06-01 08:00:00.000000000
W255,etch,rate_nm_min,46.7327,2026-06-01 08:07:10.854337369
W139,etch,pressure_torr,5.1892,2026-06-01 08:11:32.821211676
W033,etch,time_sec,58.8461,2026-06-01 08:13:22.546645584
W111,etch,time_sec,60.014,2026-06-01 08:11:47.935066758
W082,litho,cd_nm,87.3289,2026-06-01 08:00:00.000000000
W206,implant,tilt_deg,7.0537,2026-06-01 09:11:17.831891637
W249,litho,dose_mj,28.8291,2026-06-01 08:00:00.000000000
W274,etch,rate_nm_min,53.3067,2026-06-01 08:07:32.507665550
W251,implant,tilt_deg,6.9534,2026-06-01 09:47:01.270365828
W271,litho,focus_um,-0.0264,2026-06-01 08:00:00.000000000
W224,litho,cd_nm,81.1547,2026-06-01 08:00:00.000000000
W264,litho,dose_mj,29.0282,2026-06-01 08:00:00.000000000
W119,etch,time_sec,60.1356,2026-06-01 08:10:31.626397945
W161,implant,energy_kev,51.0476,2026-06-01 09:23:23.816812830
W187,deposition,uniformity_pct,95.7843,2026-06-01 08:41:44.906608613
W062,etch,rate_nm_min,52.909,2026-06-01 08:05:30.941067271
W110,implant,tilt_deg,6.9219,2026-06-01 09:48:04.932977274
W069,deposition,thickness_nm,99.7587,2026-06-01 08:51:02.049007518
W069,implant,energy_kev,51.3476,2026-06-01 10:02:16.214360814
W059,final_test,pct,92.5057,2026-06-01 10:03:28.611171661
W090,litho,cd_nm,91.4317,2026-06-01 08:00:00.000000000
W184,litho,focus_um,-0.1305,2026-06-01 08:00:00.000000000
W244,deposition,thickness_nm,99.6825,2026-06-01 08:38:08.151403985
W181,final_test,leakage_na,0.8984,2026-06-01 10:40:58.407626197
W025,etch,time_sec,58.7214,2026-06-01 08:11:14.128242625
W291,implant,energy_kev,51.0724,2026-06-01 10:09:33.471791261
W220,litho,dose_mj,31.3103,2026-06-01 08:00:00.000000000
W142,implant,energy_kev,50.0714,2026-06-01 10:10:42.220597312
W002,final_test,pct,71.5633,2026-06-01 10:40:27.363781089
W032,deposition,temp_c,398.237,2026-06-01 08:32:35.369741349
W036,litho,cd_nm,78.5177,2026-06-01 08:00:00.000000000
W049,etch,pressure_torr,4.8038,2026-06-01 08:08:09.164351728
W004,implant,energy_kev,48.8585,2026-06-01 09:18:33.413001053
W043,deposition,temp_c,399.1614,2026-06-01 09:11:07.918456141
W021,litho,dose_mj,31.2694,2026-06-01 08:00:00.000000000
W185,deposition,thickness_nm,101.1686,2026-06-01 08:50:39.055980048
W281,litho,cd_nm,91.2684,2026-06-01 08:00:00.000000000
W086,litho,focus_um,0.145,2026-06-01 08:00:00.000000000
W127,litho,cd_nm,83.9226,2026-06-01 08:00:00.000000000
W042,implant,dose_e14,5.0627,2026-06-01 09:07:06.286579988
W138,litho,cd_nm,85.4832,2026-06-01 08:00:00.000000000
W086,etch,pressure_torr,4.8194,2026-06-01 08:10:59.911913963
W191,litho,focus_um,0.047,2026-06-01 08:00:00.000000000
W070,final_test,speed_mhz,757.7295,2026-06-01 10:24:52.199110572
W023,deposition,thickness_nm,101.4338,2026-06-01 08:54:08.209953722
W243,final_test,speed_mhz,811.2194,2026-06-01 10:47:39.886020677
W004,litho,dose_mj,29.1768,2026-06-01 08:00:00.000000000
W192,final_test,leakage_na,0.8945,2026-06-01 10:20:22.235372205
W008,litho,focus_um,0.1229,2026-06-01 08:00:00.000000000
W160,final_test,pct,93.4768,2026-06-01 10:46:30.415871873
W072,final_test,speed_mhz,812.6191,2026-06-01 10:39:41.343159797
W153,deposition,thickness_nm,100.31,2026-06-01 08:50:23.918982021
W151,implant,tilt_deg,6.9006,2026-06-01 09:21:01.207982071
W077,etch,time_sec,59.0908,2026-06-01 08:08:35.245751062
W262,etch,time_sec,61.5454,2026-06-01 08:10:55.707058162
W154,litho,focus_um,-0.1233,2026-06-01 08:00:00.000000000
W190,deposition,thickness_nm,100.1295,2026-06-01 09:19:27.621297375
W210,implant,dose_e14,5.1954,2026-06-01 09:06:00.310248606
W123,deposition,thickness_nm,100.4795,2026-06-01 09:08:13.575453068
W117,final_test,leakage_na,1.381,2026-06-01 10:23:11.141542365
W074,deposition,thickness_nm,99.4591,2026-06-01 08:59:21.892156261
W132,etch,rate_nm_min,49.8485,2026-06-01 08:05:34.703170242
W249,deposition,temp_c,398.5141,2026-06-01 08:52:38.974642223
W208,final_test,pct,96.3313,2026-06-01 09:51:33.039864952
W160,deposition,temp_c,399.6915,2026-06-01 09:01:46.490207630
W035,final_test,leakage_na,1.1422,2026-06-01 09:43:22.566626358
W153,litho,cd_nm,87.858,2026-06-01 08:00:00.000000000
W180,deposition,uniformity_pct,98.077,2026-06-01 09:20:42.597419478
W276,etch,rate_nm_min,45.9491,2026-06-01 08:09:45.938457441
W193,etch,pressure_torr,5.1393,2026-06-01 08:11:26.869604479
W096,etch,rate_nm_min,54.7099,2026-06-01 08:06:45.731946605
W173,litho,focus_um,-0.0732,2026-06-01 08:00:00.000000000
W046,deposition,thickness_nm,101.3684,2026-06-01 09:17:56.436833068
W041,etch,rate_nm_min,54.6022,2026-06-01 08:08:10.534734023
W100,etch,time_sec,60.9127,2026-06-01 08:05:54.429434187
W273,etch,pressure_torr,5.0356,2026-06-01 08:12:55.070881965
W291,litho,focus_um,-0.0361,2026-06-01 08:00:00.000000000
W209,litho,dose_mj,28.7106,2026-06-01 08:00:00.000000000
W267,final_test,pct,92.1747,2026-06-01 09:44:06.177993174
W005,litho,cd_nm,91.6284,2026-06-01 08:00:00.000000000
W132,etch,time_sec,58.2452,2026-06-01 08:05:34.703170242
W045,implant,tilt_deg,7.1136,2026-06-01 09:33:39.714048155
W007,litho,dose_mj,31.101,2026-06-01 08:00:00.000000000
W045,deposition,thickness_nm,98.0193,2026-06-01 08:25:35.259076917
W248,litho,dose_mj,30.9539,2026-06-01 08:00:00.000000000
W126,final_test,pct,71.556,2026-06-01 10:10:52.098111324
W218,implant,tilt_deg,7.0549,2026-06-01 09:27:10.584722807
W019,implant,energy_kev,50.2886,2026-06-01 09:32:14.776321920
W115,implant,dose_e14,4.9887,2026-06-01 09:41:26.934811780
W250,etch,rate_nm_min,53.8585,2026-06-01 08:13:24.614855422
W024,final_test,speed_mhz,806.5424,2026-06-01 09:56:26.269775155
W060,final_test,speed_mhz,803.4626,2026-06-01 10:30:17.589872125
W240,deposition,thickness_nm,98.5864,2026-06-01 09:04:01.857994618
W130,litho,cd_nm,98.7071,2026-06-01 08:00:00.000000000
W292,etch,rate_nm_min,48.1789,2026-06-01 08:10:37.405370479
W133,final_test,speed_mhz,809.7567,2026-06-01 10:25:40.144013625
W253,final_test,speed_mhz,815.1113,2026-06-01 10:38:28.783463060
W194,litho,cd_nm,90.9785,2026-06-01 08:00:00.000000000
W217,final_test,speed_mhz,813.8946,2026-06-01 10:06:03.186597171
W051,implant,energy_kev,49.6591,2026-06-01 09:30:58.203075567
W144,final_test,leakage_na,0.6192,2026-06-01 09:54:29.447972002
W128,litho,focus_um,-0.0866,2026-06-01 08:00:00.000000000
W003,final_test,pct,71.7473,2026-06-01 11:14:55.094883955
W145,final_test,leakage_na,1.144,2026-06-01 10:48:44.889772733
W014,implant,dose_e14,4.9626,2026-06-01 09:35:40.993807815
W099,etch,rate_nm_min,53.5211,2026-06-01 08:10:21.860542503
W141,litho,cd_nm,93.8482,2026-06-01 08:00:00.000000000
W173,final_test,leakage_na,1.463,2026-06-01 10:27:50.637029988
W005,deposition,temp_c,401.3319,2026-06-01 08:30:21.219173316
W292,deposition,thickness_nm,99.5723,2026-06-01 08:49:03.073400603
W126,litho,cd_nm,80.776,2026-06-01 08:00:00.000000000
W239,implant,dose_e14,4.8092,2026-06-01 09:40:14.105295420
W189,final_test,pct,92.7436,2026-06-01 09:53:46.847848456
W261,etch,pressure_torr,4.8441,2026-06-01 08:11:43.076078595
W232,deposition,uniformity_pct,97.52,2026-06-01 08:54:19.985479137
W149,implant,tilt_deg,7.1282,2026-06-01 09:48:53.062051599
W010,litho,dose_mj,28.1291,2026-06-01 08:00:00.000000000
W197,deposition,uniformity_pct,96.7997,2026-06-01 09:06:57.764613886
W054,litho,focus_um,-0.0503,2026-06-01 08:00:00.000000000
W146,etch,pressure_torr,4.9716,2026-06-01 08:08:19.605849079
W142,final_test,leakage_na,0.9828,2026-06-01 11:06:33.248020547
W243,etch,time_sec,60.0217,2026-06-01 08:14:20.349856230
W212,final_test,pct,92.7336,2026-06-01 11:11:02.231237441
W051,deposition,temp_c,400.7677,2026-06-01 09:06:38.988485062
W037,litho,focus_um,0.0769,2026-06-01 08:00:00.000000000
W068,final_test,speed_mhz,814.7896,2026-06-01 11:24:29.636714272
W251,deposition,uniformity_pct,98.7795,2026-06-01 08:38:57.834119269
W203,litho,focus_um,-0.0855,2026-06-01 08:00:00.000000000
W237,final_test,pct,68.3856,2026-06-01 10:07:48.672796472
W012,litho,cd_nm,94.0175,2026-06-01 08:00:00.000000000
W017,deposition,temp_c,399.5909,2026-06-01 08:41:32.999615893
W089,implant,tilt_deg,7.0691,2026-06-01 09:41:35.891816998
W135,deposition,uniformity_pct,97.6626,2026-06-01 09:07:49.749600015
W030,implant,tilt_deg,7.0174,2026-06-01 09:25:08.313377852
W166,deposition,uniformity_pct,98.9074,2026-06-01 09:17:10.186197860
W194,implant,tilt_deg,6.9173,2026-06-01 10:03:54.888772177
W091,deposition,temp_c,399.1226,2026-06-01 08:28:23.086934009
W190,implant,energy_kev,48.9434,2026-06-01 10:17:13.082213840
W144,litho,cd_nm,91.0391,2026-06-01 08:00:00.000000000
W089,implant,dose_e14,4.8923,2026-06-01 09:41:35.891816998
W191,etch,rate_nm_min,47.6048,2026-06-01 08:12:08.428063770
W186,implant,energy_kev,48.3528,2026-06-01 09:59:08.540262848
W051,final_test,leakage_na,1.492,2026-06-01 09:53:44.342058405
W233,final_test,leakage_na,1.1151,2026-06-01 10:00:36.767481587
W144,etch,pressure_torr,5.0322,2026-06-01 08:12:37.360661040
W029,final_test,speed_mhz,810.3684,2026-06-01 10:24:24.190216534
W142,deposition,uniformity_pct,94.8041,2026-06-01 09:12:06.956645427
W039,deposition,uniformity_pct,98.4177,2026-06-01 08:37:23.661749633
W194,etch,pressure_torr,5.0956,2026-06-01 08:07:12.782130228
W262,implant,tilt_deg,6.8345,2026-06-01 09:49:41.481521623
W219,deposition,temp_c,399.3741,2026-06-01 08:40:19.278186341
W198,implant,tilt_deg,7.1816,2026-06-01 09:36:07.505352305
W225,final_test,speed_mhz,817.5747,2026-06-01 10:32:28.873957504
W188,implant,dose_e14,5.0093,2026-06-01 09:19:39.624462343
W288,deposition,uniformity_pct,95.6467,2026-06-01 09:19:52.070769567
W164,etch,rate_nm_min,50.931,2026-06-01 08:07:21.769510543
W124,etch,rate_nm_min,47.0731,2026-06-01 08:09:02.622947329
W051,final_test,pct,68.3114,2026-06-01 09:53:44.342058405
W203,deposition,uniformity_pct,96.2092,2026-06-01 08:31:33.023705736
W026,final_test,leakage_na,0.5823,2026-06-01 10:11:41.803729061
W016,implant,energy_kev,50.9453,2026-06-01 10:04:36.501037905
